pattern,demand_profile,demand_band,request_every_seconds,offered_per_minute,burst_size,seed,policy,routing_policy,shared_ride_party_limit,shared_parties,focus_station,window_start_seconds,window_end_seconds,actual_end_seconds,arrival_window_seconds,arrival_end_seconds,schedule_id,scheduled,served,remaining,skipped,completed_at_arrival_end,backlog_at_arrival_end,arrival_throughput_per_minute,completed_at_arrival_midpoint,backlog_at_arrival_midpoint,late_arrival_throughput_per_minute,late_backlog_change,drained,drain_seconds,peak_pending,peak_outstanding,peak_active_vehicles,peak_passenger_vehicles,peak_stopped_vehicles,peak_focus_approaching,peak_focus_entrance_stopped,peak_focus_exit_stopped,peak_focus_occupied_berths,peak_focus_reserved_empty_berths,queue_cleared,queue_clear_seconds,wait_average_seconds,wait_maximum_seconds,passenger_distance_meters,empty_distance_meters,loaded_distance_percent,positioning_moves
profile,tfl-numbat-2019-midweek,morning,5,11.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3435,1800,1795,fd71a29997bbff89,359,359,0,0,215,144,7.166666666666667,68,111,9.8,33,true,1635,93,146,114,77,3,3,0,0,2,1,true,945,325.6226090993501,949.25,2069706.631397478,1548576.2745444905,57.20134896026487,0
profile,tfl-numbat-2019-midweek,morning,5,11.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3524,1800,1795,53029c581d4402c7,359,359,0,0,196,163,6.533333333333333,62,117,8.933333333333334,46,true,1724,92,163,114,72,3,2,0,1,2,1,true,1122,353.32901578458683,1166.1666666666667,2067631.203854936,1612899.66221406,56.17752653337416,0
profile,tfl-numbat-2019-midweek,morning,4.615385,13.033333333333333,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3722,1800,1798.6,b9bdf89a2a5e69f2,391,391,0,0,221,170,7.366666666666666,78,117,9.533333333333333,53,true,1922,109,176,114,75,2,2,0,1,2,2,true,1070.4,359.5174765558397,1129.35,2231409.0816785507,1593242.930961112,58.34280018951313,0
profile,tfl-numbat-2019-midweek,morning,4.615385,13.033333333333333,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3469,1800,1798.6,8b758b26ca8b1088,391,391,0,0,217,174,7.233333333333333,73,122,9.6,52,true,1669,114,174,114,76,2,4,0,0,2,2,true,945.4,371.38520886615515,1082.6166666666666,2254295.226720536,1605975.4646241136,58.39733549709429,0
profile,tfl-numbat-2019-midweek,morning,4.615385,13.033333333333333,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3566,1800,1798.6,7433030a10576159,391,391,0,0,210,181,7,66,129,9.6,52,true,1766,115,181,114,71,2,4,1,1,2,2,true,1204.4,411.7580988917306,1245.75,2234411.4516335865,1725713.545253411,56.42275063009446,0
profile,tfl-numbat-2019-midweek,morning,4.2857140000000005,14,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3900,1800,1799,8f257d775b622b3f,420,419,1,0,218,202,7.266666666666667,79,131,9.266666666666667,71,false,0,144,203,114,74,3,2,0,1,1,2,true,1390,480.76718253968255,1398.4333333333334,2447201.4054339305,1905380.807404661,56.22412824772256,0
profile,tfl-numbat-2019-midweek,morning,4.2857140000000005,14,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3900,1800,1799,147acec647511cf7,420,419,1,0,217,203,7.233333333333333,76,134,9.4,69,false,0,143,204,114,76,3,3,0,0,2,2,true,1377,472.96476190476193,1466.8833333333334,2397029.5055533512,1891213.4424575348,55.897707630236305,0
profile,tfl-numbat-2019-midweek,morning,4.2857140000000005,14,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3900,1800,1799,a415c0f5b05ea09e,420,419,1,0,209,211,6.966666666666667,71,139,9.2,72,false,0,146,211,114,73,4,4,0,1,2,2,true,1446,505.6881349206349,1502.1666666666667,2384336.7313409946,1930286.9022621016,55.261754762833405,0
profile,tfl-numbat-2019-midweek,morning,4,14.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3900,1800,1796,770f9d7a64f87d13,449,448,1,0,222,227,7.4,81,143,9.4,84,false,0,171,227,114,72,3,3,0,1,2,2,true,1373,542.4050111358575,1472.4833333333333,2624525.1725440635,2011957.7098793131,56.6059497921038,0
profile,tfl-numbat-2019-midweek,morning,4,14.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3819,1800,1796,7d616be7f0c36e85,449,449,0,0,218,231,7.266666666666667,77,147,9.4,84,true,2019,171,231,114,72,2,3,0,1,2,2,true,1445,550.1278767631775,1460.0333333333333,2538617.1187881636,2026262.8466384846,55.61191396082847,0
profile,tfl-numbat-2019-midweek,morning,4,14.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3900,1800,1796,a0ab47d20ba11e88,449,447,2,0,212,237,7.066666666666666,72,152,9.333333333333334,85,false,0,168,238,114,72,3,3,0,1,2,2,true,1491,585.8201930215293,1542.2833333333333,2547174.088353303,2050702.0164261616,55.39892833792391,0
profile,tfl-numbat-2019-midweek,am-peak,60,0.9666666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2434,1800,1740,91f17b3654b28322,29,29,0,0,23,6,0.7666666666666667,7,7,1.0666666666666667,-1,true,634,2,9,9,9,0,1,0,0,2,1,true,0,15.32183908045977,205.88333333333333,170038.47935630876,26973.178481395626,86.30884142723383,0
profile,tfl-numbat-2019-midweek,am-peak,60,0.9666666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2352,1800,1740,13a4fdcb6e345e29,29,29,0,0,22,7,0.7333333333333333,9,5,0.8666666666666667,2,true,552,3,8,8,8,0,1,0,0,1,1,true,0,35.66149425287357,161.31666666666666,139007.43371350633,52748.269490098595,72.49194229488401,0
profile,tfl-numbat-2019-midweek,am-peak,60,0.9666666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2652,1800,1740,2a25d7a620a8b34d,29,29,0,0,20,9,0.6666666666666666,7,7,0.8666666666666667,2,true,852,2,10,10,9,1,0,0,0,1,1,true,0,40.935057471264365,207.15,165121.07575321395,77354.64328737644,68.09798375134325,0
profile,tfl-numbat-2019-midweek,am-peak,30,1.9666666666666666,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2416,1800,1770,b005b6d375179000,59,59,0,0,48,11,1.6,16,13,2.1333333333333333,-2,true,616,2,18,18,17,1,1,0,0,2,1,true,88,22.951412429378532,207.15,318439.65233857644,83579.30168585772,79.210109162968,0
profile,tfl-numbat-2019-midweek,am-peak,30,1.9666666666666666,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2522,1800,1770,81208d9b58d5f9ff,59,59,0,0,44,15,1.4666666666666666,19,10,1.6666666666666667,5,true,722,5,17,17,16,1,1,0,0,1,1,true,211,47.07118644067796,240.4,299285.06624609604,154044.9133985241,66.01925301316166,0
profile,tfl-numbat-2019-midweek,am-peak,30,1.9666666666666666,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2632,1800,1770,dbc46e79bcf53e4f,59,59,0,0,44,15,1.4666666666666666,15,14,1.9333333333333333,1,true,832,5,21,20,20,1,0,0,0,1,1,true,103,58.93022598870057,271.8833333333333,329065.43679483025,194231.391368696,62.8831323036416,0
profile,tfl-numbat-2019-midweek,am-peak,20,2.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2697,1800,1780,66f80c9375c76554,89,89,0,0,68,21,2.2666666666666666,22,22,3.066666666666667,-1,true,897,6,27,27,24,1,1,0,0,2,1,true,352,53.92378277153558,391.53333333333336,490565.84760020924,229479.91170061615,68.12981553791187,0
profile,tfl-numbat-2019-midweek,am-peak,20,2.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2810,1800,1780,e9fa7be6e6bf2313,89,89,0,0,65,24,2.1666666666666665,25,19,2.6666666666666665,5,true,1010,9,28,27,22,1,1,0,0,2,1,true,322,78.11947565543072,421.1666666666667,457548.8912399655,239083.79428280643,65.68007800216961,0
profile,tfl-numbat-2019-midweek,am-peak,20,2.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2503,1800,1780,06bdf1662b8a1f89,89,89,0,0,66,23,2.2,21,23,3,0,true,703,8,29,29,26,1,2,0,0,1,1,true,272,73.54550561797753,386.1666666666667,473934.72717816423,235606.73304839572,66.7945079667134,0
profile,tfl-numbat-2019-midweek,am-peak,15,3.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2528,1800,1785,a78b0f070e897eab,119,119,0,0,86,33,2.8666666666666667,26,33,4,0,true,728,12,35,35,32,1,2,0,0,2,1,true,182,66.19313725490196,433.7,637674.0092436471,298034.1403438079,68.14881429907302,0
profile,tfl-numbat-2019-midweek,am-peak,15,3.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2853,1800,1785,5a5f0ba061327b6a,119,119,0,0,83,36,2.7666666666666666,33,26,3.3333333333333335,10,true,1053,14,38,38,30,1,1,0,0,2,1,true,219,98.09677871148459,548.5666666666667,640314.23758406,353378.23697646137,64.43786724532161,0
profile,tfl-numbat-2019-midweek,am-peak,15,3.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2762,1800,1785,c3c03c914bb6c564,119,119,0,0,89,30,2.966666666666667,27,32,4.133333333333334,-2,true,962,13,35,35,30,2,2,0,0,2,1,true,312,92.78697478991597,391.53333333333336,644545.7968098928,333229.9738274521,65.91959180884157,0
profile,tfl-numbat-2019-midweek,am-peak,12,4.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2819,1800,1788,f2c28309e2ce7687,149,149,0,0,112,37,3.7333333333333334,32,42,5.333333333333333,-5,true,1019,15,45,45,38,2,2,0,0,2,1,true,279,80.04608501118568,463.68333333333334,822865.9539020788,398436.6523770603,67.3760908780052,0
profile,tfl-numbat-2019-midweek,am-peak,12,4.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2596,1800,1788,4f469d7049de7204,149,149,0,0,106,43,3.533333333333333,38,36,4.533333333333333,7,true,796,15,47,47,41,1,1,0,0,2,1,true,150,103.66152125279642,551.7333333333333,803503.8074594451,418357.7656418244,65.76062502890822,0
profile,tfl-numbat-2019-midweek,am-peak,12,4.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2742,1800,1788,fb7bde77c7f4ae02,149,149,0,0,102,47,3.4,34,40,4.533333333333333,7,true,942,19,48,47,37,1,2,0,0,1,2,true,466,109.87885906040268,477.73333333333335,792965.537800214,405558.6763519258,66.16182872543578,0
profile,tfl-numbat-2019-midweek,am-peak,10,5.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2689,1800,1790,523cd75d5a7198e9,179,179,0,0,128,51,4.266666666666667,45,44,5.533333333333333,7,true,889,16,54,54,43,1,2,0,0,2,2,true,289,96.56266294227187,450.8833333333333,983928.6678970043,464139.1167452707,67.94769404666165,0
profile,tfl-numbat-2019-midweek,am-peak,10,5.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3042,1800,1790,1b0e7b93da5a461c,179,179,0,0,122,57,4.066666666666666,41,48,5.4,9,true,1242,20,57,57,47,1,2,0,0,2,1,true,246,112.00772811918064,541.3833333333333,996777.3200693333,509326.55710982234,66.1825080708403,0
profile,tfl-numbat-2019-midweek,am-peak,10,5.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2547,1800,1790,03cb8a2c06b5ed7f,179,179,0,0,124,55,4.133333333333334,42,47,5.466666666666667,8,true,747,19,61,60,45,4,2,0,0,2,2,true,282,114.69143389199255,488.3833333333333,937552.5505310727,416413.4009604888,69.24491339669525,0
profile,tfl-numbat-2019-midweek,am-peak,8.571429,7,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3025,1800,1799,1cdd19da9c40d2c2,210,210,0,0,142,68,4.733333333333333,50,55,6.133333333333334,13,true,1225,23,68,67,49,1,2,0,0,2,2,true,479,120.47190476190477,607.3,1170652.6995252215,603747.0484429502,65.97457539462071,0
profile,tfl-numbat-2019-midweek,am-peak,8.571429,7,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2774,1800,1799,b57b46766d35932b,210,210,0,0,143,67,4.766666666666667,48,57,6.333333333333333,10,true,974,25,70,70,59,2,2,0,0,2,1,true,208,115.39150793650794,562.3166666666667,1157418.3185656606,537516.3033354902,68.28690048631042,0
profile,tfl-numbat-2019-midweek,am-peak,8.571429,7,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2786,1800,1799,4467f8d100e65ee9,210,210,0,0,148,62,4.933333333333334,49,56,6.6,6,true,986,23,68,68,52,2,2,0,0,2,2,true,314,121.78095238095239,511.71666666666664,1107182.2861482194,496390.3750735198,69.04472200870978,0
profile,tfl-numbat-2019-midweek,am-peak,7.5,7.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2812,1800,1792.5,c5bb3efd32d68016,239,239,0,0,160,79,5.333333333333333,56,63,6.933333333333334,16,true,1012,31,80,78,56,1,3,0,0,2,2,true,312.5,132.46889818688982,601.9333333333333,1335473.5669449687,666889.3186699825,66.69488215842694,0
profile,tfl-numbat-2019-midweek,am-peak,7.5,7.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2601,1800,1792.5,68d8ac9c4adb685f,239,239,0,0,163,76,5.433333333333334,54,65,7.266666666666667,11,true,801,26,84,82,68,2,2,0,0,2,2,true,235.5,122.8907949790795,562.3166666666667,1274362.1827059905,592633.8438613266,68.25735912513157,0
profile,tfl-numbat-2019-midweek,am-peak,7.5,7.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2827,1800,1792.5,e058693e89b7cdb5,239,239,0,0,167,72,5.566666666666666,55,64,7.466666666666667,8,true,1027,28,79,77,58,2,3,0,0,2,2,true,311.5,128.70739191073918,533.4666666666667,1253894.3296409096,602879.2417326437,67.53081522553867,0
profile,tfl-numbat-2019-midweek,am-peak,6.666667,8.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2970,1800,1793.3333333333333,49a37ab7a7c4d1c5,269,269,0,0,178,91,5.933333333333334,66,68,7.466666666666667,23,true,1170,34,93,90,63,2,4,1,0,2,2,true,509.6666666666667,147.72038413878562,597.8666666666667,1462740.8914626888,740273.5227109229,66.39724561272959,0
profile,tfl-numbat-2019-midweek,am-peak,6.666667,8.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2767,1800,1793.3333333333333,5298a0fc6c131c1b,269,269,0,0,187,82,6.233333333333333,56,78,8.733333333333333,4,true,967,32,93,91,72,1,2,0,1,2,2,true,486.6666666666667,136.94578686493185,567.6833333333333,1449676.529278628,673146.4017145006,68.29003531634267,0
profile,tfl-numbat-2019-midweek,am-peak,6.666667,8.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3077,1800,1793.3333333333333,211dd28cc9405e83,269,269,0,0,190,79,6.333333333333333,64,70,8.4,9,true,1277,33,88,87,63,2,3,0,0,1,1,true,426.6666666666667,142.56121437422553,606.15,1422083.7636322028,697423.9491953234,67.09500300591377,0
profile,tfl-numbat-2019-midweek,am-peak,6,9.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3079,1800,1794,ec993b94e97e8c08,299,299,0,0,196,103,6.533333333333333,67,82,8.6,21,true,1279,42,104,102,70,2,4,0,1,2,2,true,466,159.52720178372354,637.2833333333333,1599807.3212751518,824954.9471281095,65.97790398349635,0
profile,tfl-numbat-2019-midweek,am-peak,6,9.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2866,1800,1794,cff3592b57bdace5,299,299,0,0,211,88,7.033333333333333,58,91,10.2,-3,true,1066,36,104,102,77,2,2,0,0,1,2,true,493,148.10039018952062,567.6833333333333,1602639.5758973386,792083.7464013313,66.92378868883199,0
profile,tfl-numbat-2019-midweek,am-peak,6,9.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2910,1800,1794,44eaa9db7e5a8804,299,299,0,0,204,95,6.8,70,79,8.933333333333334,16,true,1110,39,102,99,72,2,3,0,0,1,1,true,425,160.65735785953177,600.65,1574501.6209536379,878542.4926170358,64.18562194797953,0
profile,tfl-numbat-2019-midweek,am-peak,5.4545449999999995,11,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3334,1800,1798.5,d27211c532c656cc,330,330,0,0,216,114,7.2,75,90,9.4,24,true,1534,52,117,114,74,3,4,0,1,2,2,true,699.5,187.30171717171717,1040.2333333333333,1783948.4405882966,1080908.9740348586,62.27006033467666,0
profile,tfl-numbat-2019-midweek,am-peak,5.4545449999999995,11,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2998,1800,1798.5,b1938ab1a755350f,330,330,0,0,225,105,7.5,62,103,10.866666666666667,2,true,1198,43,117,112,80,3,3,0,0,1,1,true,552.5,172.7090909090909,678.7333333333333,1765470.757979408,987711.006312087,64.12474399174785,0
profile,tfl-numbat-2019-midweek,am-peak,5.4545449999999995,11,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2897,1800,1798.5,8d37e544ed24f656,330,330,0,0,223,107,7.433333333333334,72,93,10.066666666666666,14,true,1097,46,113,108,75,2,3,0,0,1,2,true,471.5,176.90601010101008,665.65,1723213.2712171553,1030992.60671993,62.566610761423945,0
profile,tfl-numbat-2019-midweek,am-peak,5,11.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3433,1800,1795,03cdebea63353488,359,359,0,0,222,137,7.4,77,102,9.666666666666666,35,true,1633,71,138,114,73,3,6,0,1,2,2,true,868,240.81234911792015,971.1166666666667,1920763.5138025538,1361226.496433395,58.52435588810541,0
profile,tfl-numbat-2019-midweek,am-peak,5,11.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3015,1800,1795,1ce863a45082331f,359,359,0,0,236,123,7.866666666666666,67,112,11.266666666666667,11,true,1215,63,131,114,82,3,3,0,0,1,2,true,656,230.5188486536676,982.25,1898188.4428760216,1181530.4835868196,61.63511957424483,0
profile,tfl-numbat-2019-midweek,am-peak,5,11.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3179,1800,1795,274627ca8e822360,359,359,0,0,233,126,7.766666666666667,75,104,10.533333333333333,22,true,1379,66,133,114,73,5,3,0,0,1,2,true,742,237.50064995357474,850.8833333333333,1897410.79081745,1318387.2978676918,59.0027961485994,0
profile,tfl-numbat-2019-midweek,am-peak,4.615385,13.033333333333333,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3595,1800,1798.6,ea9a92c10a2e02f6,391,391,0,0,232,159,7.733333333333333,82,113,10,46,true,1795,93,164,114,74,3,6,1,1,2,2,true,1260.4,308.74744245524295,1283.3333333333333,2100429.6755467206,1533122.7203174771,57.806505774830256,0
profile,tfl-numbat-2019-midweek,am-peak,4.615385,13.033333333333333,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3411,1800,1798.6,0e4f347011d2dd56,391,391,0,0,230,161,7.666666666666667,72,123,10.533333333333333,38,true,1611,97,162,114,74,4,5,0,1,1,2,true,927.4,325.4648763853367,1090.2833333333333,2083163.0083247088,1471440.9382980585,58.60464455692522,0
profile,tfl-numbat-2019-midweek,am-peak,4.615385,13.033333333333333,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3390,1800,1798.6,629b0a4814791cff,391,391,0,0,234,157,7.8,77,118,10.466666666666667,39,true,1590,96,163,114,72,3,3,0,1,1,2,true,1017.4,317.2375106564365,1047.25,2044836.3478767108,1551276.1851225628,56.86241265011948,0
profile,tfl-numbat-2019-midweek,am-peak,4.2857140000000005,14,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3659,1800,1799,24df56c9a0e2d1b9,420,420,0,0,228,192,7.6,86,124,9.466666666666667,68,true,1859,124,193,114,71,3,6,0,1,2,2,true,1177,391.3754761904762,1321.8333333333333,2257684.996867854,1735081.3272624083,56.54438085253191,0
profile,tfl-numbat-2019-midweek,am-peak,4.2857140000000005,14,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3570,1800,1799,ad09ad1e7b111875,420,420,0,0,237,183,7.9,79,131,10.533333333333333,52,true,1770,119,183,114,77,4,5,0,0,1,2,true,1135,379.345873015873,1194.3166666666666,2218462.4357254067,1645502.443962132,57.414145956337045,0
profile,tfl-numbat-2019-midweek,am-peak,4.2857140000000005,14,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3420,1800,1799,faba3276afd301f0,420,420,0,0,241,179,8.033333333333333,84,126,10.466666666666667,53,true,1620,116,183,114,74,5,5,0,1,2,2,true,1111,379.10829365079366,1190.7833333333333,2203774.2052379074,1660762.1713723042,57.025577985914936,0
profile,tfl-numbat-2019-midweek,am-peak,4,14.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3850,1800,1796,e9e681de5348b2c1,449,449,0,0,231,218,7.7,91,133,9.333333333333334,85,true,2050,155,220,114,68,3,4,0,1,2,2,true,1184,475.0472902746845,1467.8166666666666,2384518.978515715,1857573.6735828018,56.2109122566222,0
profile,tfl-numbat-2019-midweek,am-peak,4,14.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3900,1800,1796,15fe1f6c8c9c1257,449,446,3,0,243,206,8.1,83,141,10.666666666666666,65,false,0,156,206,114,76,3,4,0,1,1,2,true,1484,458.80449146250925,1495.4,2366489.749457586,1813084.4808161366,56.6203545881898,0
profile,tfl-numbat-2019-midweek,am-peak,4,14.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3597,1800,1796,57f343b118d7dc71,449,449,0,0,241,208,8.033333333333333,82,142,10.6,66,true,1797,144,210,114,71,4,4,0,1,2,2,true,1313,436.5197475872309,1388.5833333333333,2372181.442233346,1766714.172286164,57.31435781834125,0
profile,tfl-numbat-2019-midweek,interpeak,60,0.9666666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2269,1800,1740,2c08c203aad74678,29,29,0,0,24,5,0.8,7,7,1.1333333333333333,-2,true,469,2,9,9,9,0,0,0,0,1,1,true,0,33.50689655172414,205.88333333333333,142008.84649967361,34596.459244340076,80.41029452734163,0
profile,tfl-numbat-2019-midweek,interpeak,60,0.9666666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2141,1800,1740,dbceb7018c3ce1a4,29,29,0,0,23,6,0.7666666666666667,9,5,0.9333333333333333,1,true,341,2,8,8,8,0,1,0,0,2,1,true,0,33.244827586206895,122.75,132883.3756310494,44485.521463630954,74.9192095162635,0
profile,tfl-numbat-2019-midweek,interpeak,60,0.9666666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2204,1800,1740,6e32fb4454e823d6,29,29,0,0,23,6,0.7666666666666667,7,7,1.0666666666666667,-1,true,404,2,9,9,8,0,2,0,0,2,1,true,0,22.107471264367817,149.66666666666666,135333.7822177885,60451.6033972607,69.12353636235143,0
profile,tfl-numbat-2019-midweek,interpeak,30,1.9666666666666666,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2374,1800,1770,5c50291a262c6011,59,59,0,0,49,10,1.6333333333333333,15,14,2.2666666666666666,-4,true,574,4,16,16,15,1,0,0,0,1,1,true,0,39.94406779661017,205.88333333333333,284493.14340539655,72024.60249994078,79.79775107209818,0
profile,tfl-numbat-2019-midweek,interpeak,30,1.9666666666666666,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2498,1800,1770,4be260785c883112,59,59,0,0,48,11,1.6,15,14,2.2,-3,true,698,4,15,15,15,1,1,0,0,2,1,true,114,40.13757062146893,168.25,292404.32282980904,58514.1192852463,83.32543626588274,0
profile,tfl-numbat-2019-midweek,interpeak,30,1.9666666666666666,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2660,1800,1770,7241b35501f39f8e,59,59,0,0,45,14,1.5,21,8,1.6,6,true,860,4,17,17,16,1,2,0,1,2,1,true,106,30.952542372881354,160.5,300435.89641602524,144065.56466602097,67.58940582212635,0
profile,tfl-numbat-2019-midweek,interpeak,20,2.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2503,1800,1780,016a76ba6d0b3cca,89,89,0,0,68,21,2.2666666666666666,27,17,2.7333333333333334,4,true,703,5,24,24,23,1,1,0,0,1,1,true,105,44.34325842696629,266.95,448852.7228849647,145964.5769380715,75.46060328415173,0
profile,tfl-numbat-2019-midweek,interpeak,20,2.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2487,1800,1780,ed9a2bc8a5a94c22,89,89,0,0,67,22,2.2333333333333334,21,23,3.066666666666667,-1,true,687,7,26,26,22,1,1,0,0,2,1,true,159,56.746629213483146,278.1333333333333,453788.0439817284,119971.4189949248,79.09029362713858,0
profile,tfl-numbat-2019-midweek,interpeak,20,2.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2577,1800,1780,93ff18cb310a4748,89,89,0,0,64,25,2.1333333333333333,24,20,2.6666666666666665,5,true,777,8,26,26,23,1,2,0,0,2,1,true,278,50.55018726591761,343.9,460631.3039608765,177264.8150310342,72.21102155141311,0
profile,tfl-numbat-2019-midweek,interpeak,15,3.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2293,1800,1785,4ea77286324758fc,119,119,0,0,93,26,3.1,32,27,4.066666666666666,-1,true,493,6,32,32,30,1,1,0,0,1,1,true,118,43.53263305322129,206.4,598403.1913077412,178162.4865890891,77.05764088472134,0
profile,tfl-numbat-2019-midweek,interpeak,15,3.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2553,1800,1785,b737ae9d8f011316,119,119,0,0,90,29,3,34,25,3.7333333333333334,4,true,753,9,35,35,29,1,1,0,0,2,1,true,250,68.08697478991597,428.3333333333333,602265.0191910288,202965.46317167152,74.79411576966982,0
profile,tfl-numbat-2019-midweek,interpeak,15,3.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2328,1800,1785,54ac03234b7a10bc,119,119,0,0,87,32,2.9,33,26,3.6,6,true,528,8,33,33,29,1,1,0,0,2,1,true,107,50.739635854341735,354.6166666666667,606439.6271324672,193498.94952422346,75.81077408056203,0
profile,tfl-numbat-2019-midweek,interpeak,12,4.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2592,1800,1788,b497ea2af025e0c1,149,149,0,0,115,34,3.8333333333333335,42,32,4.866666666666666,2,true,792,8,39,39,37,1,1,0,0,2,1,true,182,50.64675615212528,272.3,743467.8495548741,279770.67075153685,72.65831326719807,0
profile,tfl-numbat-2019-midweek,interpeak,12,4.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2438,1800,1788,430d9157d388d3e5,149,149,0,0,109,40,3.6333333333333333,41,33,4.533333333333333,7,true,638,10,44,44,38,1,1,0,0,2,2,true,123,74.31957494407159,428.3333333333333,753630.4193968846,242901.0112832836,75.62535372140796,0
profile,tfl-numbat-2019-midweek,interpeak,12,4.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2829,1800,1788,5f97c3f949109a0b,149,149,0,0,113,36,3.7666666666666666,43,31,4.666666666666667,5,true,1029,11,43,42,37,1,1,0,0,2,1,true,116,59.88624161073825,354.6166666666667,777603.6360982613,279609.74573900184,73.55219385767838,0
profile,tfl-numbat-2019-midweek,interpeak,10,5.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2680,1800,1790,0b930e4ca4da8510,179,179,0,0,140,39,4.666666666666667,49,40,6.066666666666666,-1,true,880,11,48,48,44,1,2,0,0,1,2,true,284,65.88836126629423,343.93333333333334,892438.6184711724,314901.25715456076,73.91776222156535,0
