pattern,demand_profile,demand_band,request_every_seconds,offered_per_minute,burst_size,seed,policy,routing_policy,shared_ride_party_limit,shared_parties,focus_station,window_start_seconds,window_end_seconds,actual_end_seconds,arrival_window_seconds,arrival_end_seconds,schedule_id,scheduled,served,remaining,skipped,completed_at_arrival_end,backlog_at_arrival_end,arrival_throughput_per_minute,completed_at_arrival_midpoint,backlog_at_arrival_midpoint,late_arrival_throughput_per_minute,late_backlog_change,drained,drain_seconds,peak_pending,peak_outstanding,peak_active_vehicles,peak_passenger_vehicles,peak_stopped_vehicles,peak_focus_approaching,peak_focus_entrance_stopped,peak_focus_exit_stopped,peak_focus_occupied_berths,peak_focus_reserved_empty_berths,queue_cleared,queue_clear_seconds,wait_average_seconds,wait_maximum_seconds,passenger_distance_meters,empty_distance_meters,loaded_distance_percent,positioning_moves
profile,tfl-numbat-2019-midweek,morning,6.666667,8.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3055,1800,1793.3333333333333,8e5746ead23083f4,269,269,0,0,177,92,5.9,54,80,8.2,12,true,1255,35,96,113,68,2,1,0,0,2,2,true,563.6666666666666,169.99597273853777,869.85,1530506.6912407726,1177962.2595311312,56.50818669361463,0
profile,tfl-numbat-2019-midweek,morning,6,9.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1794,1c08fe1ead694371,299,298,1,0,190,109,6.333333333333333,65,84,8.333333333333334,25,false,0,54,112,114,70,3,2,0,1,2,1,true,1059,205.6530657748049,1058.9333333333334,1699467.0820985108,1454324.8286271866,53.88646842294228,0
profile,tfl-numbat-2019-midweek,morning,6,9.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3270,1800,1794,5d52463e8423e3e8,299,299,0,0,196,103,6.533333333333333,62,87,8.933333333333334,16,true,1470,48,116,114,74,2,3,0,0,2,2,true,763,216.11432552954292,860.1,1712873.1629815584,1456817.634320989,54.03912471333918,0
profile,tfl-numbat-2019-midweek,morning,6,9.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3282,1800,1794,c3759d12dff30a69,299,299,0,0,190,109,6.333333333333333,59,90,8.733333333333333,19,true,1482,54,110,114,70,3,1,0,0,2,1,true,780,214.9726867335563,849.45,1717742.4877382105,1515594.3411465099,53.125998887369676,0
profile,tfl-numbat-2019-midweek,morning,5.4545449999999995,11,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3589,1800,1798.5,c64244c66b891430,330,330,0,0,201,129,6.7,67,98,8.933333333333334,31,true,1789,77,135,114,70,3,2,0,1,2,2,true,891.5,268.89131313131315,1118.55,1877257.5258142427,1713381.6172112837,52.281987998171196,0
profile,tfl-numbat-2019-midweek,morning,5.4545449999999995,11,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3407,1800,1798.5,c421d6886132d7aa,330,330,0,0,202,128,6.733333333333333,64,101,9.2,27,true,1607,78,128,114,73,3,4,0,1,2,2,true,1077.5,291.0781313131313,1158.5666666666666,1895216.7979031722,1761297.2567704616,51.831246087534375,0
profile,tfl-numbat-2019-midweek,morning,5.4545449999999995,11,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3205,1800,1798.5,bd64ac0fbdcacbce,330,330,0,0,189,141,6.3,62,103,8.466666666666667,38,true,1405,79,142,114,69,3,2,0,1,2,1,true,917.5,296.89121212121216,1086.05,1896468.4266694614,1714473.0932315257,52.520053737161135,0
profile,tfl-numbat-2019-midweek,morning,5,11.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3578,1800,1795,5960e07ad149c806,359,359,0,0,200,159,6.666666666666667,73,106,8.466666666666667,53,true,1778,97,160,114,73,4,3,0,1,2,2,true,1100,344.4251160631384,1206.4,2043080.8810416996,1869534.133554018,52.21778461259642,0
profile,tfl-numbat-2019-midweek,morning,5,11.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3525,1800,1795,fd71a29997bbff89,359,359,0,0,209,150,6.966666666666667,68,111,9.4,39,true,1725,101,152,114,73,3,3,0,1,2,1,true,1058,348.32766945218196,1241.6666666666667,2070231.631397471,1863828.4469014837,52.62328460150555,0
profile,tfl-numbat-2019-midweek,morning,5,11.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1795,53029c581d4402c7,359,358,1,0,195,164,6.5,64,115,8.733333333333333,49,false,0,104,166,114,65,4,1,0,0,2,1,true,1306,384.550417827298,1350.1833333333334,2067289.083461443,1941063.0025914037,51.57453834094622,0
profile,tfl-numbat-2019-midweek,morning,4.615385,13.033333333333333,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1798.6,b9bdf89a2a5e69f2,391,387,4,0,202,189,6.733333333333333,77,118,8.333333333333334,71,false,0,129,189,114,68,5,4,0,0,2,2,true,1360.4,437.88900255754476,1480.1333333333334,2224535.437947883,2091737.8078789024,51.53833669123446,0
profile,tfl-numbat-2019-midweek,morning,4.615385,13.033333333333333,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1798.6,8b758b26ca8b1088,391,390,1,0,210,181,7,73,122,9.133333333333333,59,false,0,125,182,114,70,4,4,0,1,2,2,true,1277.4,443.9863171355499,1308.75,2255920.5936856493,2045024.7026327779,52.45173882161902,0
profile,tfl-numbat-2019-midweek,morning,4.615385,13.033333333333333,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1798.6,7433030a10576159,391,391,0,0,199,192,6.633333333333334,71,124,8.533333333333333,68,true,1800,129,192,114,68,2,3,1,1,2,1,true,1231.4,449.8328644501279,1299.4666666666667,2234786.4516333463,2060982.394162826,52.02296799140629,0
profile,tfl-numbat-2019-midweek,morning,4.2857140000000005,14,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1799,8f257d775b622b3f,420,412,8,0,201,219,6.7,76,134,8.333333333333334,85,false,0,154,219,114,66,3,3,0,0,2,2,true,1541,526.0371825396826,1609.45,2433374.432436832,2201104.330174221,52.5058924008506,0
profile,tfl-numbat-2019-midweek,morning,4.2857140000000005,14,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1799,147acec647511cf7,420,417,3,0,213,207,7.1,76,134,9.133333333333333,73,false,0,150,207,114,71,3,2,0,0,2,2,true,1689,526.1080952380952,1709.5,2385616.3257371383,2205715.7261630576,51.95913296555872,0
profile,tfl-numbat-2019-midweek,morning,4.2857140000000005,14,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1799,a415c0f5b05ea09e,420,413,7,0,197,223,6.566666666666666,72,138,8.333333333333334,85,false,0,166,224,114,70,3,4,1,1,2,1,true,1720,583.7349603174604,1770.5666666666666,2364820.8769952417,2298668.857516225,50.70925447727984,0
profile,tfl-numbat-2019-midweek,morning,4,14.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1796,770f9d7a64f87d13,449,422,27,0,197,252,6.566666666666666,78,146,7.933333333333334,106,false,0,190,252,114,66,4,3,0,0,2,2,false,0,668.4510022271714,1819.6166666666666,2560845.515178128,2366315.9998701024,51.97405255250824,0
profile,tfl-numbat-2019-midweek,morning,4,14.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1796,7d616be7f0c36e85,449,443,6,0,214,235,7.133333333333334,78,146,9.066666666666666,89,false,0,184,236,114,72,3,3,0,0,2,2,true,1582,617.2234966592428,1705.3166666666666,2522487.886624622,2310953.6585476496,52.18823612637103,0
profile,tfl-numbat-2019-midweek,morning,4,14.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1796,a0ab47d20ba11e88,449,432,17,0,204,245,6.8,72,152,8.8,93,false,0,189,247,114,70,4,4,0,1,2,1,true,1774,665.3635857461024,1813.5,2500298.503707525,2367060.9946645196,51.36868366809117,0
profile,tfl-numbat-2019-midweek,am-peak,60,0.9666666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2434,1800,1740,91f17b3654b28322,29,29,0,0,22,7,0.7333333333333333,7,7,1,0,true,634,2,9,29,9,0,1,0,0,2,1,true,0,4.159770114942528,116.26666666666667,169963.47935636324,61878.63540559784,73.31001079371174,0
profile,tfl-numbat-2019-midweek,am-peak,60,0.9666666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2347,1800,1740,13a4fdcb6e345e29,29,29,0,0,22,7,0.7333333333333333,8,6,0.9333333333333333,1,true,547,3,8,31,8,0,1,0,0,1,1,true,0,19.73735632183908,161.31666666666666,139082.4337134835,80400.30139226296,63.368279808648175,0
profile,tfl-numbat-2019-midweek,am-peak,60,0.9666666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2508,1800,1740,2a25d7a620a8b34d,29,29,0,0,21,8,0.7,8,6,0.8666666666666667,2,true,708,3,9,29,9,1,1,0,0,1,1,true,0,13.923563218390804,212.51666666666668,165271.07575312638,95266.65872115955,63.434602318397765,0
profile,tfl-numbat-2019-midweek,am-peak,30,1.9666666666666666,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2365,1800,1770,b005b6d375179000,59,59,0,0,48,11,1.6,17,12,2.066666666666667,-1,true,565,4,18,51,17,1,1,0,0,2,1,true,73,27.025988700564973,154.58333333333334,317989.652338595,155006.83068157264,67.2287561861293,0
profile,tfl-numbat-2019-midweek,am-peak,30,1.9666666666666666,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2340,1800,1770,81208d9b58d5f9ff,59,59,0,0,43,16,1.4333333333333333,20,9,1.5333333333333334,7,true,540,4,17,51,15,0,1,0,0,1,1,true,118,30.904802259887006,293,299735.0662460853,181125.44752960387,62.333058685268774,0
profile,tfl-numbat-2019-midweek,am-peak,30,1.9666666666666666,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2524,1800,1770,dbc46e79bcf53e4f,59,59,0,0,43,16,1.4333333333333333,16,13,1.8,3,true,724,4,19,52,17,0,1,0,0,1,1,true,0,35.19180790960452,271.8833333333333,329140.4367949013,233121.18589371655,58.53866305529095,0
profile,tfl-numbat-2019-midweek,am-peak,20,2.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2678,1800,1780,66f80c9375c76554,89,89,0,0,67,22,2.2333333333333334,21,23,3.066666666666667,-1,true,878,6,26,64,23,1,1,0,0,2,1,true,352,51.95543071161048,391.53333333333336,490490.84760022594,295364.9744407119,62.414864640994494,0
profile,tfl-numbat-2019-midweek,am-peak,20,2.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2728,1800,1780,e9fa7be6e6bf2313,89,89,0,0,66,23,2.2,26,18,2.6666666666666665,5,true,928,7,27,71,22,1,2,0,0,2,1,true,239,56.08558052434457,396.8833333333333,458523.8912399107,292650.8055472034,61.040912746540265,0
profile,tfl-numbat-2019-midweek,am-peak,20,2.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2504,1800,1780,06bdf1662b8a1f89,89,89,0,0,67,22,2.2333333333333334,23,21,2.933333333333333,1,true,704,6,27,65,26,1,1,0,0,1,1,true,272,52.34438202247191,386.1666666666667,473784.7271781432,313641.28162772395,60.16879324276302,0
profile,tfl-numbat-2019-midweek,am-peak,15,3.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2520,1800,1785,a78b0f070e897eab,119,119,0,0,88,31,2.933333333333333,27,32,4.066666666666666,-1,true,720,11,35,72,29,1,2,0,0,2,2,true,182,62.67128851540617,442.35,637899.0092435895,373910.957615138,63.045337576977566,0
profile,tfl-numbat-2019-midweek,am-peak,15,3.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2694,1800,1785,5a5f0ba061327b6a,119,119,0,0,86,33,2.8666666666666667,34,25,3.466666666666667,8,true,894,11,36,80,31,1,2,0,0,2,1,true,103,76.76526610644258,448.68333333333334,640164.237584071,392301.6836050345,62.003425434786735,0
profile,tfl-numbat-2019-midweek,am-peak,15,3.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2762,1800,1785,c3c03c914bb6c564,119,119,0,0,90,29,3,28,31,4.133333333333334,-2,true,962,11,36,70,30,1,2,0,0,2,1,true,281,66.59957983193277,391.53333333333336,644695.7968098085,380620.230781813,62.877764460987024,0
profile,tfl-numbat-2019-midweek,am-peak,12,4.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2864,1800,1788,f2c28309e2ce7687,149,149,0,0,111,38,3.7,36,38,5,0,true,1064,12,44,87,36,1,2,0,0,2,1,true,219,77.24765100671142,463.98333333333335,823540.9539020485,493250.19350129523,62.54150140104118,0
profile,tfl-numbat-2019-midweek,am-peak,12,4.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2485,1800,1788,4f469d7049de7204,149,149,0,0,104,45,3.466666666666667,38,36,4.4,9,true,685,15,49,88,41,1,1,0,0,2,1,true,131,85.20559284116331,420.9,804028.8074591684,443153.7067609679,64.46761386499458,0
profile,tfl-numbat-2019-midweek,am-peak,12,4.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2773,1800,1788,fb7bde77c7f4ae02,149,149,0,0,104,45,3.466666666666667,35,39,4.6,6,true,973,16,47,83,36,1,2,0,0,2,1,true,448,96.11174496644296,504.1333333333333,794240.5378001322,488885.83014708024,61.89885561082999,0
profile,tfl-numbat-2019-midweek,am-peak,10,5.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2685,1800,1790,523cd75d5a7198e9,179,179,0,0,128,51,4.266666666666667,45,44,5.533333333333333,7,true,885,16,52,94,43,1,3,0,1,2,2,true,251,85.83016759776537,504.1333333333333,984453.6678968134,543002.3316880799,64.4505418266943,0
profile,tfl-numbat-2019-midweek,am-peak,10,5.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2793,1800,1790,1b0e7b93da5a461c,179,179,0,0,124,55,4.133333333333334,41,48,5.533333333333333,7,true,993,18,57,94,46,2,1,0,0,2,1,true,208,98.03072625698323,488.56666666666666,996927.3200694756,564932.5251261636,63.82949937128322,0
profile,tfl-numbat-2019-midweek,am-peak,10,5.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2513,1800,1790,03cb8a2c06b5ed7f,179,179,0,0,127,52,4.233333333333333,43,46,5.6,6,true,713,19,58,88,47,1,2,0,0,2,1,true,210,97.82765363128492,431.1,937402.5505307215,500470.59741755005,65.19368915598146,0
profile,tfl-numbat-2019-midweek,am-peak,8.571429,7,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3025,1800,1799,1cdd19da9c40d2c2,210,210,0,0,148,62,4.933333333333334,49,56,6.6,6,true,1225,20,64,99,49,1,3,0,1,2,2,true,479,109.46690476190476,607.3,1171177.6995254222,723507.794798078,61.813831532161096,0
profile,tfl-numbat-2019-midweek,am-peak,8.571429,7,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2750,1800,1799,b57b46766d35932b,210,210,0,0,143,67,4.766666666666667,47,58,6.4,9,true,950,23,70,101,61,2,1,0,1,2,1,true,255,103.0704761904762,524.85,1157493.3185660066,602767.6824224208,65.75691433918306,0
profile,tfl-numbat-2019-midweek,am-peak,8.571429,7,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2794,1800,1799,4467f8d100e65ee9,210,210,0,0,144,66,4.8,51,54,6.2,12,true,994,24,67,98,53,2,2,0,0,2,1,true,319,116.04603174603174,495.98333333333335,1107182.2861481989,640217.9015348096,63.36168978076417,0
profile,tfl-numbat-2019-midweek,am-peak,7.5,7.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2812,1800,1792.5,c5bb3efd32d68016,239,239,0,0,160,79,5.333333333333333,56,63,6.933333333333334,16,true,1012,30,79,102,60,2,3,0,1,2,1,true,312.5,124.93277545327754,601.9333333333333,1336073.56694544,755333.0949232922,63.88396820691102,0
profile,tfl-numbat-2019-midweek,am-peak,7.5,7.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2607,1800,1792.5,68d8ac9c4adb685f,239,239,0,0,164,75,5.466666666666667,52,67,7.466666666666667,8,true,807,26,84,105,69,2,1,0,0,2,1,true,217.5,116.1455369595537,488.46666666666664,1275562.1827065335,738795.6139834926,63.32351605074955,0
profile,tfl-numbat-2019-midweek,am-peak,7.5,7.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2738,1800,1792.5,e058693e89b7cdb5,239,239,0,0,168,71,5.6,60,59,7.2,12,true,938,29,78,102,61,2,2,0,0,1,1,true,239.5,115.19191073919107,563.8833333333333,1254569.3296412183,722850.8320964687,63.44475260830491,0
profile,tfl-numbat-2019-midweek,am-peak,6.666667,8.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3068,1800,1793.3333333333333,49a37ab7a7c4d1c5,269,269,0,0,182,87,6.066666666666666,64,70,7.866666666666666,17,true,1268,35,93,103,61,2,3,0,0,2,1,true,550.6666666666666,143.5571871127633,636.75,1462815.8914623833,851851.1037946234,63.19768219185934,0
profile,tfl-numbat-2019-midweek,am-peak,6.666667,8.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2744,1800,1793.3333333333333,5298a0fc6c131c1b,269,269,0,0,189,80,6.3,59,75,8.666666666666666,5,true,944,28,94,108,76,3,2,0,0,2,1,true,313.6666666666667,122.13624535315985,540.6666666666666,1450951.5292785685,851491.4678835338,63.01791319337557,0
profile,tfl-numbat-2019-midweek,am-peak,6.666667,8.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3103,1800,1793.3333333333333,211dd28cc9405e83,269,269,0,0,193,76,6.433333333333334,67,67,8.4,9,true,1303,33,87,107,65,2,2,0,0,2,1,true,452.6666666666667,124.47893432465922,631.9166666666666,1422233.7636320281,837704.5706511635,62.93241466179797,0
profile,tfl-numbat-2019-midweek,am-peak,6,9.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3118,1800,1794,ec993b94e97e8c08,299,299,0,0,198,101,6.6,68,81,8.666666666666666,20,true,1318,41,104,111,69,2,5,0,0,2,2,true,770,160.16477146042365,817.4666666666667,1600407.3212751397,1096195.460665613,59.34901988506153,0
profile,tfl-numbat-2019-midweek,am-peak,6,9.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2864,1800,1794,cff3592b57bdace5,299,299,0,0,214,85,7.133333333333334,60,89,10.266666666666667,-4,true,1064,36,104,114,79,2,1,0,0,2,1,true,524,143.18115942028987,577.6666666666666,1602939.5758975286,1063835.4236241053,60.107792227880644,0
profile,tfl-numbat-2019-midweek,am-peak,6,9.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3169,1800,1794,44eaa9db7e5a8804,299,299,0,0,209,90,6.966666666666667,68,81,9.4,9,true,1369,34,97,109,70,3,2,0,0,1,1,true,518,148.75746934225197,859.6833333333333,1574426.620953696,1076796.6237216906,59.38491313833013,0
profile,tfl-numbat-2019-midweek,am-peak,5.4545449999999995,11,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3415,1800,1798.5,d27211c532c656cc,330,330,0,0,212,118,7.066666666666666,72,93,9.333333333333334,25,true,1615,56,119,114,67,6,5,0,1,2,1,true,779.5,203.63181818181818,806.4666666666667,1784698.4405884237,1414131.982590644,55.79221791990934,0
profile,tfl-numbat-2019-midweek,am-peak,5.4545449999999995,11,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3263,1800,1798.5,b1938ab1a755350f,330,330,0,0,215,115,7.166666666666667,64,101,10.066666666666666,14,true,1463,55,120,114,74,3,3,1,0,2,1,true,817.5,218.94737373737374,930.3166666666667,1765920.757979196,1522704.4601209853,53.69784152538238,0
profile,tfl-numbat-2019-midweek,am-peak,5.4545449999999995,11,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3122,1800,1798.5,8d37e544ed24f656,330,330,0,0,217,113,7.233333333333333,75,90,9.466666666666667,23,true,1322,54,116,114,72,5,3,0,1,1,1,true,647.5,203.3131313131313,940.4666666666667,1722838.271217651,1459496.860295125,54.13754994429739,0
profile,tfl-numbat-2019-midweek,am-peak,5,11.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3562,1800,1795,03cdebea63353488,359,359,0,0,215,144,7.166666666666667,75,104,9.333333333333334,40,true,1762,84,145,114,67,3,5,0,1,2,2,true,949,286.7532961931291,1099.9,1920013.513802434,1703399.5307940906,52.98908764115883,0
profile,tfl-numbat-2019-midweek,am-peak,5,11.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3515,1800,1795,1ce863a45082331f,359,359,0,0,217,142,7.233333333333333,71,108,9.733333333333333,34,true,1715,88,147,114,68,3,4,0,1,2,2,true,1066,299.9892757660167,1124.5833333333333,1896538.4428757757,1751627.6883587858,51.986076693113084,0
profile,tfl-numbat-2019-midweek,am-peak,5,11.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1795,274627ca8e822360,359,358,1,0,216,143,7.2,77,102,9.266666666666667,41,false,0,85,147,114,64,3,3,0,1,1,2,true,1080,287.63704735376047,1164.95,1897710.2513613286,1751602.9955484632,52.00184590808405,0
profile,tfl-numbat-2019-midweek,am-peak,4.615385,13.033333333333333,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1798.6,ea9a92c10a2e02f6,391,389,2,0,224,167,7.466666666666667,83,112,9.4,55,false,0,108,169,114,69,3,6,0,1,2,2,true,978.4,339.3322250639386,1274.9333333333334,2100441.935829624,1841963.936817674,53.27817590782939,0
profile,tfl-numbat-2019-midweek,am-peak,4.615385,13.033333333333333,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3465,1800,1798.6,0e4f347011d2dd56,391,391,0,0,222,169,7.4,75,120,9.8,49,true,1665,109,169,114,71,4,5,0,1,1,1,true,1134.4,373.6440750213129,1271.5833333333333,2083313.008325017,1889296.6946726886,52.44192518467048,0
profile,tfl-numbat-2019-midweek,am-peak,4.615385,13.033333333333333,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3442,1800,1798.6,629b0a4814791cff,391,391,0,0,219,172,7.3,80,115,9.266666666666667,57,true,1642,121,173,114,66,5,3,0,1,1,1,true,1176.4,380.1900255754475,1198.6833333333334,2044086.3478768216,1986979.2095295126,50.708338000635905,0
profile,tfl-numbat-2019-midweek,am-peak,4.2857140000000005,14,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1799,24df56c9a0e2d1b9,420,419,1,0,219,201,7.3,90,120,8.6,81,false,0,139,201,114,68,3,7,1,1,2,2,true,1436,448.7863492063492,1513.0333333333333,2251944.7010864164,2045835.6716101312,52.39785437601324,0
profile,tfl-numbat-2019-midweek,am-peak,4.2857140000000005,14,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1799,ad09ad1e7b111875,420,419,1,0,227,193,7.566666666666666,78,132,9.933333333333334,61,false,0,143,195,114,70,3,6,0,1,2,1,true,1350,456.95873015873013,1388.1,2216636.5121158333,2060421.0696086616,51.82620223742916,0
profile,tfl-numbat-2019-midweek,am-peak,4.2857140000000005,14,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1799,faba3276afd301f0,420,417,3,0,216,204,7.2,82,128,8.933333333333334,76,false,0,149,204,114,68,4,5,0,1,2,1,true,1589,469.34253968253967,1639.5166666666667,2197331.4324371815,2169863.1192459185,50.31448465217421,0
profile,tfl-numbat-2019-midweek,am-peak,4,14.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1796,e9e681de5348b2c1,449,445,4,0,221,228,7.366666666666666,93,131,8.533333333333333,97,false,0,167,228,114,69,3,7,1,1,2,2,true,1483,530.0677431328879,1704.1833333333334,2372895.2463634415,2221451.4414490857,51.6481538639225,0
profile,tfl-numbat-2019-midweek,am-peak,4,14.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1796,15fe1f6c8c9c1257,449,444,5,0,224,225,7.466666666666667,85,139,9.266666666666667,86,false,0,164,227,114,68,3,5,0,1,2,2,true,1607,536.1023385300668,1610.0166666666667,2343194.2079137634,2154525.4514673958,52.09738234855134,0
profile,tfl-numbat-2019-midweek,am-peak,4,14.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1796,57f343b118d7dc71,449,441,8,0,223,226,7.433333333333334,84,140,9.266666666666667,86,false,0,170,227,114,66,5,6,0,1,2,2,true,1508,545.0929472902747,1558.9166666666667,2349625.0956773157,2282905.854345329,50.72011652001655,0
profile,tfl-numbat-2019-midweek,interpeak,60,0.9666666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2264,1800,1740,2c08c203aad74678,29,29,0,0,24,5,0.8,7,7,1.1333333333333333,-2,true,464,2,8,29,8,0,1,0,0,1,1,true,0,20.29080459770115,123.51666666666667,142158.84649973817,58752.493461658996,70.75700481966443,0
profile,tfl-numbat-2019-midweek,interpeak,60,0.9666666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2133,1800,1740,dbceb7018c3ce1a4,29,29,0,0,23,6,0.7666666666666667,10,4,0.8666666666666667,2,true,333,3,9,29,9,1,1,0,0,2,1,true,0,26.09080459770115,178,133033.3756310674,53295.38860426779,71.39712227310478,0
profile,tfl-numbat-2019-midweek,interpeak,60,0.9666666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2204,1800,1740,6e32fb4454e823d6,29,29,0,0,23,6,0.7666666666666667,7,7,1.0666666666666667,-1,true,404,1,8,33,8,0,1,0,0,2,1,true,0,4.144252873563219,119.83333333333333,135558.7822177934,93716.40849883266,59.124923980692714,0
profile,tfl-numbat-2019-midweek,interpeak,30,1.9666666666666666,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2328,1800,1770,5c50291a262c6011,59,59,0,0,49,10,1.6333333333333333,15,14,2.2666666666666666,-4,true,528,3,16,47,16,1,1,0,0,1,1,true,71,29.835875706214686,132.93333333333334,283968.14340540743,115627.50418252702,71.06387297246971,0
profile,tfl-numbat-2019-midweek,interpeak,30,1.9666666666666666,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2504,1800,1770,4be260785c883112,59,59,0,0,48,11,1.6,15,14,2.2,-3,true,704,5,17,48,16,1,1,0,0,2,1,true,0,39.237570621468926,308.1166666666667,292779.32282987377,123544.25718311814,70.32494359813519,0
profile,tfl-numbat-2019-midweek,interpeak,30,1.9666666666666666,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2660,1800,1770,7241b35501f39f8e,59,59,0,0,44,15,1.4666666666666666,21,8,1.5333333333333334,7,true,860,4,16,45,15,1,1,0,0,2,1,true,106,25.66497175141243,142.11666666666667,300810.8964160661,177792.38621935036,62.85182474296013,0
profile,tfl-numbat-2019-midweek,interpeak,20,2.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2540,1800,1780,016a76ba6d0b3cca,89,89,0,0,69,20,2.3,27,17,2.8,3,true,740,5,23,60,22,1,1,0,0,1,1,true,88,31.927153558052435,156.78333333333333,449302.7228849735,168937.35808732442,72.67447334995833,0
profile,tfl-numbat-2019-midweek,interpeak,20,2.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2542,1800,1780,ed9a2bc8a5a94c22,89,89,0,0,66,23,2.2,20,24,3.066666666666667,-1,true,742,8,25,64,22,1,1,0,0,2,1,true,111,52.911610486891384,308.1166666666667,453788.0439817377,227234.08700645153,66.63337699808284,0
