pattern,demand_profile,demand_band,request_every_seconds,offered_per_minute,burst_size,seed,policy,routing_policy,shared_ride_party_limit,shared_parties,focus_station,window_start_seconds,window_end_seconds,actual_end_seconds,arrival_window_seconds,arrival_end_seconds,schedule_id,scheduled,served,remaining,skipped,completed_at_arrival_end,backlog_at_arrival_end,arrival_throughput_per_minute,completed_at_arrival_midpoint,backlog_at_arrival_midpoint,late_arrival_throughput_per_minute,late_backlog_change,drained,drain_seconds,peak_pending,peak_outstanding,peak_active_vehicles,peak_passenger_vehicles,peak_stopped_vehicles,peak_focus_approaching,peak_focus_entrance_stopped,peak_focus_exit_stopped,peak_focus_occupied_berths,peak_focus_reserved_empty_berths,queue_cleared,queue_clear_seconds,wait_average_seconds,wait_maximum_seconds,passenger_distance_meters,empty_distance_meters,loaded_distance_percent,positioning_moves
profile,tfl-numbat-2019-midweek,interpeak,60,0.9666666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2267,1800,1740,2c08c203aad74678,29,29,0,0,24,5,0.8,7,7,1.1333333333333333,-2,true,467,2,9,29,8,1,0,0,0,1,1,true,0,28.900574712643678,129.45,141956.09424688396,36257.986328875064,79.65481391159676,0
profile,tfl-numbat-2019-midweek,interpeak,60,0.9666666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2148,1800,1740,dbceb7018c3ce1a4,29,29,0,0,23,6,0.7666666666666667,9,5,0.9333333333333333,1,true,348,2,9,28,8,1,1,0,0,2,1,true,0,33.60632183908046,119.2,132982.231754462,43829.006829406935,75.21141349359587,0
profile,tfl-numbat-2019-midweek,interpeak,60,0.9666666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2203,1800,1740,6e32fb4454e823d6,29,29,0,0,23,6,0.7666666666666667,7,7,1.0666666666666667,-1,true,403,2,9,30,8,1,2,0,0,2,1,true,0,21.79310344827586,146.9,135120.16867582747,58775.879639712526,69.68691205915522,0
profile,tfl-numbat-2019-midweek,interpeak,30,1.9666666666666666,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2372,1800,1770,5c50291a262c6011,59,59,0,0,49,10,1.6333333333333333,16,13,2.2,-3,true,572,4,16,49,16,2,0,0,0,1,1,true,0,37.75593220338983,166.25,284281.7647328509,67978.02933276145,80.70230253978409,0
profile,tfl-numbat-2019-midweek,interpeak,30,1.9666666666666666,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2499,1800,1770,4be260785c883112,59,59,0,0,48,11,1.6,14,15,2.2666666666666666,-4,true,699,4,16,45,15,2,1,0,0,2,1,true,0,41.42146892655367,166.25,292774.52766645397,68962.41404197663,80.93575576874255,0
profile,tfl-numbat-2019-midweek,interpeak,30,1.9666666666666666,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2661,1800,1770,7241b35501f39f8e,59,59,0,0,45,14,1.5,20,9,1.6666666666666667,5,true,861,4,17,48,16,3,1,0,1,2,1,true,107,31.066384180790962,159.61666666666667,300393.46735426405,135583.94638540474,68.90115356609626,0
profile,tfl-numbat-2019-midweek,interpeak,20,2.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2632,1800,1780,016a76ba6d0b3cca,89,89,0,0,64,25,2.1333333333333333,25,19,2.6,6,true,832,4,25,61,24,4,1,0,0,1,1,true,124,42.07602996254682,243.15,449482.52011207584,135798.57040409342,76.79771777961757,0
profile,tfl-numbat-2019-midweek,interpeak,20,2.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2501,1800,1780,ed9a2bc8a5a94c22,89,89,0,0,64,25,2.1333333333333333,21,23,2.8666666666666667,2,true,701,7,28,62,23,4,1,0,0,2,1,true,185,59.556367041198506,270.71666666666664,454809.82556372485,122028.67402913814,78.84526186874369,0
profile,tfl-numbat-2019-midweek,interpeak,20,2.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2574,1800,1780,93ff18cb310a4748,89,89,0,0,64,25,2.1333333333333333,24,20,2.6666666666666665,5,true,774,7,27,65,24,5,1,0,1,2,1,true,274,46.702059925093636,273.93333333333334,460674.08143762586,170102.467124667,73.03284855589898,0
profile,tfl-numbat-2019-midweek,interpeak,15,3.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2317,1800,1785,4ea77286324758fc,119,119,0,0,88,31,2.933333333333333,29,30,3.933333333333333,1,true,517,6,33,70,31,7,1,0,0,1,1,true,139,43.82198879551821,211.91666666666666,598837.6283822905,175129.27558994066,77.37251106072824,0
profile,tfl-numbat-2019-midweek,interpeak,15,3.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2461,1800,1785,b737ae9d8f011316,119,119,0,0,86,33,2.8666666666666667,32,27,3.6,6,true,661,8,39,75,31,5,1,0,0,2,1,true,137,69.37997198879552,429.4,604327.2655210996,165674.0770030286,78.48392361759588,0
profile,tfl-numbat-2019-midweek,interpeak,15,3.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2339,1800,1785,54ac03234b7a10bc,119,119,0,0,88,31,2.933333333333333,33,26,3.6666666666666665,5,true,539,7,35,72,30,5,2,0,0,2,1,true,105,46.325630252100844,299.5,606128.9174215009,173760.8903309573,77.71981520931608,0
profile,tfl-numbat-2019-midweek,interpeak,12,4.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2817,1800,1788,b497ea2af025e0c1,149,149,0,0,111,38,3.7,40,34,4.733333333333333,4,true,1017,8,44,77,41,9,1,0,0,2,1,true,201,50.74541387024609,288.6666666666667,743772.0408614668,291853.15558146336,71.81865055196671,0
profile,tfl-numbat-2019-midweek,interpeak,12,4.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2573,1800,1788,430d9157d388d3e5,149,149,0,0,106,43,3.533333333333333,38,36,4.533333333333333,7,true,773,11,49,83,42,8,2,0,1,2,1,true,169,73.77002237136465,429.4,755132.242904159,218461.27118620853,77.5613469045839,0
profile,tfl-numbat-2019-midweek,interpeak,12,4.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3006,1800,1788,5f97c3f949109a0b,149,149,0,0,108,41,3.6,43,31,4.333333333333333,10,true,1206,9,44,83,40,12,3,0,1,2,2,true,212,64.06633109619686,314.6,778613.1299007137,302022.33154345205,72.05141397638126,0
profile,tfl-numbat-2019-midweek,interpeak,10,5.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2645,1800,1790,0b930e4ca4da8510,179,179,0,0,127,52,4.233333333333333,47,42,5.333333333333333,10,true,845,12,54,81,46,14,3,0,1,2,1,true,277,70.77039106145251,350.23333333333335,892609.4677001139,295402.802647732,75.13470104469215,0
profile,tfl-numbat-2019-midweek,interpeak,10,5.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2533,1800,1790,43a17175be512ece,179,179,0,0,125,54,4.166666666666667,44,45,5.4,9,true,733,13,59,95,49,11,2,0,1,2,2,true,221,80.3475791433892,359.75,898031.8616185068,313563.39905036177,74.11978989772071,0
profile,tfl-numbat-2019-midweek,interpeak,10,5.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3033,1800,1790,2cca81f5af10a5a2,179,179,0,0,132,47,4.4,47,42,5.666666666666667,5,true,1233,12,54,91,46,9,3,0,1,2,1,true,90,64.53472998137802,299.5,911888.7644486125,360408.653945648,71.67260982101872,0
profile,tfl-numbat-2019-midweek,interpeak,8.571429,7,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2945,1800,1799,377f35b408a2d0b6,210,210,0,0,142,68,4.733333333333333,53,52,5.933333333333334,16,true,1145,21,69,93,55,23,3,0,1,2,1,true,454,99.16079365079365,778.7333333333333,1021967.7578488364,443613.01499027055,69.73124762472776,0
profile,tfl-numbat-2019-midweek,interpeak,8.571429,7,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3044,1800,1799,0e4e63e12088df38,210,210,0,0,144,66,4.8,48,57,6.4,9,true,1244,19,72,96,60,25,2,0,2,2,1,true,291,108.27238095238094,521.4,1052993.6000344343,456375.5435032001,69.76382182866448,0
profile,tfl-numbat-2019-midweek,interpeak,8.571429,7,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2845,1800,1799,d32fc6ced69f7580,210,210,0,0,147,63,4.9,50,55,6.466666666666667,8,true,1045,14,68,94,60,18,3,0,1,2,1,true,382,75.88619047619048,441.73333333333335,1063357.7225560916,380080.57049077336,73.66838802035072,0
profile,tfl-numbat-2019-midweek,interpeak,7.5,7.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1792.5,f9552f5f1b0bf1c2,239,238,1,0,153,86,5.1,56,63,6.466666666666667,23,false,0,29,87,104,67,33,4,0,1,2,1,true,609.5,136.97782426778244,898.85,1189036.2007718969,662737.1550236626,64.21067659552013,0
profile,tfl-numbat-2019-midweek,interpeak,7.5,7.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3425,1800,1792.5,8b0ec28e29fb5d6c,239,239,0,0,149,90,4.966666666666667,49,70,6.666666666666667,20,true,1625,37,94,111,68,44,3,0,1,2,1,true,1086.5,165.38479776847979,1247.1666666666667,1174014.2224237765,793954.1521620601,59.656152892744046,0
profile,tfl-numbat-2019-midweek,interpeak,7.5,7.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1792.5,32aa5186f5b4a850,239,238,1,0,153,86,5.1,54,65,6.6,21,false,0,28,88,103,72,37,3,0,1,2,2,true,723.5,120.92252440725244,806.4,1228833.7684625,600178.0929665453,67.18566425820697,0
profile,tfl-numbat-2019-midweek,pm-peak,60,0.9666666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2204,1800,1740,2c415a5861bb3fb7,29,29,0,0,22,7,0.7333333333333333,9,5,0.8666666666666667,2,true,404,3,9,29,9,1,1,0,1,1,1,true,0,47.75632183908046,241.06666666666666,130803.69553875482,37130.11350806631,77.89003076937641,0
profile,tfl-numbat-2019-midweek,pm-peak,60,0.9666666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2321,1800,1740,42d62660e617f50f,29,29,0,0,25,4,0.8333333333333334,8,6,1.1333333333333333,-2,true,521,2,8,27,7,1,1,0,0,2,1,true,0,23.690229885057473,108.96666666666667,128736.78575714742,55087.458972966786,70.03253893204092,0
profile,tfl-numbat-2019-midweek,pm-peak,60,0.9666666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2206,1800,1740,36bbc24bd6f4e5a1,29,29,0,0,23,6,0.7666666666666667,7,7,1.0666666666666667,-1,true,406,2,10,28,10,2,1,0,0,1,1,true,0,30.27816091954023,128.11666666666667,150416.20561747943,39499.327758767526,79.20163398087385,0
profile,tfl-numbat-2019-midweek,pm-peak,30,1.9666666666666666,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2502,1800,1770,af2d0ae536676bd0,59,59,0,0,44,15,1.4666666666666666,18,11,1.7333333333333334,4,true,702,5,16,47,15,3,1,0,0,2,1,true,0,51.89322033898305,199.06666666666666,279875.8041495308,114345.6285459207,70.9945682648218,0
profile,tfl-numbat-2019-midweek,pm-peak,30,1.9666666666666666,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2710,1800,1770,491be4b064701a89,59,59,0,0,43,16,1.4333333333333333,19,10,1.6,6,true,910,4,17,46,16,3,1,0,0,2,1,true,76,36.36129943502825,150.35,302193.5287561054,139019.16233061365,68.49157670686996,0
profile,tfl-numbat-2019-midweek,pm-peak,30,1.9666666666666666,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2464,1800,1770,97a0bbc389019b5e,59,59,0,0,43,16,1.4333333333333333,16,13,1.8,3,true,664,5,17,48,15,2,1,0,0,2,1,true,145,55.92372881355932,195.58333333333334,291339.21245374484,149159.32619073676,66.13851963056783,0
profile,tfl-numbat-2019-midweek,pm-peak,20,2.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2511,1800,1780,2436c9d379b10cb9,89,89,0,0,63,26,2.1,25,19,2.533333333333333,7,true,711,6,26,64,23,6,1,0,0,2,1,true,242,57.1,261.75,430300.59472421056,201812.00131343422,68.07340929788789,0
profile,tfl-numbat-2019-midweek,pm-peak,20,2.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2317,1800,1780,fe3e8bbb848e718e,89,89,0,0,68,21,2.2666666666666666,26,18,2.8,3,true,517,6,29,58,24,3,1,0,0,2,1,true,88,43.96011235955056,243.81666666666666,434373.91438595334,190826.41552012257,69.47755680986435,0
profile,tfl-numbat-2019-midweek,pm-peak,20,2.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2374,1800,1780,46810ad37025e12d,89,89,0,0,68,21,2.2666666666666666,24,20,2.933333333333333,1,true,574,7,29,60,25,4,1,0,0,2,1,true,99,67.02003745318352,214.25,435610.4196087216,178545.1272070122,70.92835387830806,0
profile,tfl-numbat-2019-midweek,pm-peak,15,3.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2532,1800,1785,0208aa8245ceb755,119,119,0,0,89,30,2.966666666666667,31,28,3.8666666666666667,2,true,732,7,35,72,30,5,1,0,0,2,1,true,171,58.14285714285714,222.11666666666667,579794.8062217559,213125.43375551392,73.1214537086828,0
profile,tfl-numbat-2019-midweek,pm-peak,15,3.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2511,1800,1785,613074b0e2e84676,119,119,0,0,90,29,3,30,29,4,0,true,711,8,37,68,34,5,1,0,0,2,1,true,147,54.05196078431372,186.71666666666667,594395.3101264121,249841.9566547648,70.40619189824004,0
profile,tfl-numbat-2019-midweek,pm-peak,15,3.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2670,1800,1785,51241ebba9303aac,119,119,0,0,86,33,2.8666666666666667,31,28,3.6666666666666665,5,true,870,10,38,69,31,5,1,0,0,2,1,true,170,81.12913165266106,248.13333333333333,617408.5678989548,249361.46083476706,71.23095485903416,0
profile,tfl-numbat-2019-midweek,pm-peak,12,4.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2352,1800,1788,d813e5a9585edb2f,149,149,0,0,109,40,3.6333333333333333,38,36,4.733333333333333,4,true,552,9,44,79,40,9,1,0,1,2,1,true,89,62.114765100671136,260.65,716596.254554097,214765.18762326357,76.94072592041387,0
profile,tfl-numbat-2019-midweek,pm-peak,12,4.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2400,1800,1788,297a5298546de8ab,149,149,0,0,106,43,3.533333333333333,34,40,4.8,3,true,600,11,46,73,38,8,1,0,0,1,1,true,185,78.1238255033557,347.5833333333333,730965.9658987963,264955.487481821,73.39594537476427,0
profile,tfl-numbat-2019-midweek,pm-peak,12,4.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2630,1800,1788,48123429dd3fca57,149,149,0,0,103,46,3.433333333333333,36,38,4.466666666666667,8,true,830,12,49,78,39,8,1,0,0,2,1,true,181,92.78545861297539,286.6333333333333,759189.9137559554,295137.92475984385,72.00700636195701,0
profile,tfl-numbat-2019-midweek,pm-peak,10,5.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2721,1800,1790,7f3d0ffd68c0d35b,179,179,0,0,130,49,4.333333333333333,47,42,5.533333333333333,7,true,921,15,56,84,49,12,1,0,1,2,1,true,289,83.01964618249534,387.48333333333335,853227.2992480616,337391.7391362041,71.66249419343546,0
profile,tfl-numbat-2019-midweek,pm-peak,10,5.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2691,1800,1790,d381100ff1da349a,179,179,0,0,124,55,4.133333333333334,38,51,5.733333333333333,4,true,891,19,58,83,47,13,1,0,0,2,1,true,256,105.06573556797021,396.03333333333336,906037.5828557578,397270.1380173705,69.51831623070366,0
profile,tfl-numbat-2019-midweek,pm-peak,10,5.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2661,1800,1790,21d3f2b5bd5d97ab,179,179,0,0,123,56,4.1,40,49,5.533333333333333,7,true,861,20,62,84,47,12,2,0,1,1,1,true,274,115.72216014897579,407.4,917657.7429163231,413064.9298149299,68.95935281788418,0
profile,tfl-numbat-2019-midweek,pm-peak,8.571429,7,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2601,1800,1799,a956252f9cc231f2,210,210,0,0,139,71,4.633333333333334,48,57,6.066666666666666,14,true,801,28,74,94,53,23,2,0,1,2,1,true,367,124.03269841269841,666.15,973507.1915232469,454136.4521971164,68.18978922403485,0
profile,tfl-numbat-2019-midweek,pm-peak,8.571429,7,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2739,1800,1799,6d4c4c3b2c45e61e,210,210,0,0,136,74,4.533333333333333,44,61,6.133333333333334,13,true,939,24,76,95,54,20,1,0,1,2,1,true,518,138.60420634920635,676.05,1064946.6147345225,540555.0889761482,66.3310797038206,0
profile,tfl-numbat-2019-midweek,pm-peak,8.571429,7,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2935,1800,1799,8a8893745def8e7a,210,210,0,0,128,82,4.266666666666667,43,62,5.666666666666667,20,true,1135,32,84,96,58,27,2,0,1,1,1,true,392,170.38063492063492,577.1,1069348.8560002558,653347.5823833337,62.074131702717665,0
profile,tfl-numbat-2019-midweek,pm-peak,7.5,7.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1792.5,812d6bdfeff7cdd8,239,236,3,0,133,106,4.433333333333334,48,71,5.666666666666667,35,false,0,43,106,114,67,49,2,0,1,2,1,false,0,219.50801952580196,1852.5,1109823.210239643,916203.1218486227,54.77832112358215,0
profile,tfl-numbat-2019-midweek,pm-peak,7.5,7.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1792.5,fe5cdc606d6c3375,239,238,1,0,146,93,4.866666666666666,45,74,6.733333333333333,19,false,0,37,96,110,65,38,3,0,1,2,1,true,1223.5,189.34093444909342,1260.1166666666666,1204139.740143205,932353.9340345941,56.36055723902866,0
profile,tfl-numbat-2019-midweek,pm-peak,7.5,7.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1792.5,1d267e2d1193cfce,239,238,1,0,126,113,4.2,47,72,5.266666666666667,41,false,0,53,113,114,63,53,2,0,1,1,1,true,1089.5,265.50495118549514,1207.1833333333334,1206026.7830034406,1004190.2726727319,54.56598843566884,0
profile,tfl-numbat-2019-midweek,evening,60,0.9666666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2235,1800,1740,3eeae1ba9ba23568,29,29,0,0,22,7,0.7333333333333333,6,8,1.0666666666666667,-1,true,435,2,10,27,9,2,0,0,0,1,1,true,0,37.70344827586207,166.25,163050.95054730767,15202.202810052748,91.47156584681815,0
profile,tfl-numbat-2019-midweek,evening,60,0.9666666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2270,1800,1740,5cc10fa37241c278,29,29,0,0,22,7,0.7333333333333333,6,8,1.0666666666666667,-1,true,470,2,11,30,11,2,0,0,0,1,0,true,0,25.74597701149425,171.15,163300.70194980016,53677.89188688183,75.2612039106103,0
profile,tfl-numbat-2019-midweek,evening,60,0.9666666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2174,1800,1740,c779019d55d17d00,29,29,0,0,23,6,0.7666666666666667,8,6,1,0,true,374,2,9,29,8,1,0,0,0,1,1,true,41,29.789080459770116,147.68333333333334,139582.8881774015,45685.36482015044,75.34096420677422,0
profile,tfl-numbat-2019-midweek,evening,30,1.9666666666666666,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2436,1800,1770,68545f5ecc1ebff5,59,59,0,0,48,11,1.6,14,15,2.2666666666666666,-4,true,636,3,18,48,17,3,0,0,0,1,1,true,71,45.09406779661017,256.8666666666667,301735.5078109264,74802.5180553427,80.13413973708208,0
profile,tfl-numbat-2019-midweek,evening,30,1.9666666666666666,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2362,1800,1770,fc357df6b5d5694e,59,59,0,0,45,14,1.5,15,14,2,0,true,562,4,19,49,18,2,1,0,0,2,1,true,78,34.92203389830509,189.46666666666667,312197.13163502014,107312.44602209175,74.41954803000849,0
profile,tfl-numbat-2019-midweek,evening,30,1.9666666666666666,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2676,1800,1770,4a24af1062605094,59,59,0,0,43,16,1.4333333333333333,16,13,1.8,3,true,876,6,18,50,17,2,1,0,0,1,1,true,130,58.66497175141243,238.55,293595.49237497424,162352.22073245174,64.392359898908,0
profile,tfl-numbat-2019-midweek,evening,20,2.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2428,1800,1780,4fbd0b1ddcda5daa,89,89,0,0,65,24,2.1666666666666665,21,23,2.933333333333333,1,true,628,7,28,63,26,6,1,0,1,1,1,true,219,72.82696629213483,282.95,469049.4921604109,158160.12810662057,74.78352962135934,0
profile,tfl-numbat-2019-midweek,evening,20,2.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2379,1800,1780,58312b729793399f,89,89,0,0,64,25,2.1333333333333333,22,22,2.8,3,true,579,8,25,64,23,4,1,0,0,1,1,true,110,54.85393258426966,218.96666666666667,470696.7506242957,163999.2824002739,74.16097251801709,0
profile,tfl-numbat-2019-midweek,evening,20,2.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2664,1800,1780,dbba58b1409deafa,89,89,0,0,68,21,2.2666666666666666,23,21,3,0,true,864,8,25,63,22,3,1,0,0,1,1,true,226,71.15149812734083,365.1666666666667,438121.7158345872,260234.13584507394,62.73617021763791,0
profile,tfl-numbat-2019-midweek,evening,15,3.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2574,1800,1785,873015319cd46809,119,119,0,0,76,43,2.533333333333333,29,30,3.1333333333333333,13,true,774,12,44,72,34,12,2,0,0,1,1,true,261,103.3140056022409,395.43333333333334,636534.0938878927,253642.04372208775,71.50653303254262,0
profile,tfl-numbat-2019-midweek,evening,15,3.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2645,1800,1785,7ee478a9b78eebf3,119,119,0,0,85,34,2.8333333333333335,32,27,3.533333333333333,7,true,845,11,38,75,32,5,2,0,0,2,2,true,198,74.49747899159664,287.3833333333333,645135.4834454856,256905.6238037317,71.51952147866433,0
profile,tfl-numbat-2019-midweek,evening,15,3.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2676,1800,1785,3efe4dd7383dc66b,119,119,0,0,84,35,2.8,29,30,3.6666666666666665,5,true,876,11,36,74,31,5,1,0,0,1,1,true,164,83.3063025210084,273.2,592448.8132272671,294433.45650729403,66.80129183376094,0
profile,tfl-numbat-2019-midweek,evening,12,4.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2822,1800,1788,25b3fdeb13f94c9d,149,149,0,0,95,54,3.1666666666666665,37,37,3.8666666666666667,17,true,1022,16,57,77,45,15,2,0,1,1,1,true,258,115.0304250559284,448.48333333333335,777567.2451152668,372267.62089928845,67.62425354263209,0
profile,tfl-numbat-2019-midweek,evening,12,4.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2807,1800,1788,735db4462c7d6518,149,149,0,0,100,49,3.3333333333333335,37,37,4.2,12,true,1007,16,51,77,40,14,1,0,0,2,1,true,346,95.39407158836688,393.6666666666667,807384.5541929777,348071.693783618,69.87582226560703,0
profile,tfl-numbat-2019-midweek,evening,12,4.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2672,1800,1788,2fcc7c73295d9f40,149,149,0,0,105,44,3.5,34,40,4.733333333333333,4,true,872,13,47,80,37,8,2,0,0,1,1,true,319,103.84597315436241,358.45,733050.1115024793,368856.4685428273,66.52561340293828,0
profile,tfl-numbat-2019-midweek,evening,10,5.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3041,1800,1790,20f452e1bbe11c01,179,179,0,0,108,71,3.6,40,49,4.533333333333333,22,true,1241,25,75,85,53,23,3,0,1,1,1,true,925,160.36070763500933,984.2166666666667,938986.1939378991,537031.3278454676,63.61619561286704,0
profile,tfl-numbat-2019-midweek,evening,10,5.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2795,1800,1790,2c882ff5d2d3fc38,179,179,0,0,113,66,3.7666666666666666,42,47,4.733333333333333,19,true,995,24,69,88,50,18,1,0,0,2,1,true,376,128.03696461824953,540.85,952172.1633264265,461001.15117187734,67.37830056354134,0
profile,tfl-numbat-2019-midweek,evening,10,5.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2700,1800,1790,422dc303f2c9a139,179,179,0,0,126,53,4.2,44,45,5.466666666666667,8,true,900,21,59,87,45,11,1,0,0,1,1,true,406,121.71722532588454,465.31666666666666,870208.5331629575,441166.98379228276,66.3584550658238,0
profile,tfl-numbat-2019-midweek,evening,8.571429,7,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3541,1800,1799,8fa5bf61b989b665,210,210,0,0,111,99,3.7,44,61,4.466666666666667,38,true,1741,39,100,108,63,44,3,0,1,2,1,true,942,219.12928571428571,998.1666666666666,1092321.7937180637,860593.5308517435,55.93288044675889,0
profile,tfl-numbat-2019-midweek,evening,8.571429,7,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3399,1800,1799,fa205d26eb72d298,210,210,0,0,121,89,4.033333333333333,48,57,4.866666666666666,32,true,1599,36,89,105,59,32,1,0,1,2,1,true,492,173.72261904761905,663.8833333333333,1174567.6664410008,715746.3035184414,62.13611522249935,0
profile,tfl-numbat-2019-midweek,evening,8.571429,7,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3075,1800,1799,17620ed2eaa95023,210,210,0,0,139,71,4.633333333333334,50,55,5.933333333333334,16,true,1275,30,72,98,49,25,1,0,1,1,1,true,610,150.20865079365078,698.1833333333333,1027367.0906319742,602478.2745124552,63.034635837427054,0
profile,tfl-numbat-2019-midweek,evening,7.5,7.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1792.5,587d4087c93cef8a,239,235,4,0,120,119,4,51,68,4.6,51,false,0,54,119,114,66,64,4,0,1,2,1,true,1368.5,317.6840306834031,1540.0333333333333,1238726.3331970898,1000798.886736888,55.312006409716076,0
profile,tfl-numbat-2019-midweek,evening,7.5,7.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1792.5,2f9a395554770741,239,236,3,0,125,114,4.166666666666667,51,68,4.933333333333334,46,false,0,52,114,114,67,52,3,0,1,2,1,true,1141.5,242.27357043235705,1178.9,1318351.0388841638,995999.7810518352,56.96418311034718,0
profile,tfl-numbat-2019-midweek,evening,7.5,7.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3174,1800,1792.5,3f9e14e4a9ea6f4c,239,239,0,0,140,99,4.666666666666667,52,67,5.866666666666666,32,true,1374,41,101,114,61,37,2,0,1,2,1,true,989.5,199.3463737796374,1071.8166666666666,1190103.1225389743,910805.897798457,56.64705663207774,0
profile,tfl-numbat-2019-midweek,late,60,0.9666666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2401,1800,1740,3f43491072734442,29,29,0,0,24,5,0.8,6,8,1.2,-3,true,601,2,10,30,10,1,0,0,0,1,1,true,0,41.17586206896552,148.7,158915.57331213012,41094.18346056123,79.45391058733986,0
